Starname,Ms
61 Vir,0.94
DMPP-1,1.21
GJ 1061,0.12
GJ 163,0.4
GJ 180,0.43
GJ 3138,0.68
GJ 3293,0.42
GJ 581,0.31
GJ 667 C,0.33
GJ 876,0.32
HD 136352,0.81
HD 158259,1.08
HD 20781,0.7
HD 20794,0.7
HD 215152,0.77
HD 31527,0.96
HD 40307,0.77
HD 69830,0.86
HD 7924,0.65
HIP 14810,1.01
HIP 57274,0.29
Wolf 1061,0.29
YZ Cet,0.13
tau Cet,0.78
ups And,1.3
