Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
11 Com,,,,6165.60000,476.70000,-476.70000,326.03000000,19.00,2.70,Radial Velocity,Radial Velocity,4742.00,4.7230700,Xinglong Station,<a refstr=LIU_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...672..553L/abstract target=ref> Liu et al. 2008 </a>
11 UMi,,,,4684.81420,794.57500,-794.57500,516.21997000,29.79,2.78,Radial Velocity,Radial Velocity,4213.00,5.0130000,Thueringer Landessternwarte Tautenburg,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
14 And,,,,1525.50000,,,185.84000000,11.00,2.20,Radial Velocity,Radial Velocity,4813.00,5.2313300,Okayama Astrophysical Observatory,<a refstr=SATO_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008PASJ...60.1317S/abstract target=ref> Sato et al. 2008 </a>
14 Her,,,,1481.08780,47.67450,-47.67450,1773.40002000,0.93,0.90,Radial Velocity,Radial Velocity,5338.00,6.6193500,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
16 Cyg B,,,,565.73740,25.42640,-25.42640,798.50000000,1.13,1.08,Radial Velocity,Radial Velocity,5750.00,6.2150000,Multiple Observatories,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
18 Del,,,,3273.50000,,,993.30000000,8.50,2.30,Radial Velocity,Radial Velocity,4979.00,5.5104800,Okayama Astrophysical Observatory,<a refstr=SATO_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008PASJ...60..539S/abstract target=ref> Sato et al. 2008 </a>
24 Boo,,,,289.22530,41.31790,-31.78300,30.35060000,10.64,0.99,Radial Velocity,Radial Velocity,4893.00,5.5900000,Okayama Astrophysical Observatory,<a refstr=TAKARADA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018PASJ...70...59T/abstract target=ref>Takarada et al. 2018</a>
24 Sex,,,,632.46000,82.63000,-120.77000,452.80000000,4.90,1.54,Radial Velocity,Radial Velocity,5098.00,6.4535000,Lick Observatory,<a refstr=JOHNSON_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010arXiv1007.4552J/abstract target=ref> Johnson et al. 2010 </a>
24 Sex,,,,273.32000,111.24000,-69.92000,883.00000000,4.90,1.54,Radial Velocity,Radial Velocity,5098.00,6.4535000,Lick Observatory,<a refstr=JOHNSON_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010arXiv1007.4552J/abstract target=ref> Johnson et al. 2010 </a>
30 Ari B,,,,4392.41060,572.09400,-572.09400,335.10001000,1.41,1.93,Radial Velocity,Radial Velocity,6331.00,7.0920900,Thueringer Landessternwarte Tautenburg,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
